dataset,naive_cost,max_cost_for_tree,greedy_cost_for_tree,optimized_cost,split,cost_by_var,tree_accuracy,use_cost_sens,cost_sens_scalar,iter
coupon_full,13.265168809323562,30,15.803796707917819,12.715847651087348,train,"{'temperature1': 3, 'time1': 2, 'age1': 8, 'income1': 7, 'Bar1': 2, 'CoffeeHouse1': 2, 'CarryAway1': 3, 'RestaurantLessThan201': 7, 'Restaurant20To501': 8}",0.5679961556943777,False,0.0001,
coupon_full,13.309947140797693,30,15.970206631427198,12.692455550216243,test,"{'temperature1': 3, 'time1': 2, 'age1': 8, 'income1': 7, 'Bar1': 2, 'CoffeeHouse1': 2, 'CarryAway1': 3, 'RestaurantLessThan201': 7, 'Restaurant20To501': 8}",0.5679961556943777,False,0.0001,13.0
wine_quality,10.184893784421716,24,14.85234723314975,11.17230527143981,train,"{'fixed_acidity': 4, 'volatile_acidity': 9, 'citric_acid': 4, 'residual_sugar': 4, 'chlorides': 1, 'free_sulfur_dioxide': 5, 'total_sulfur_dioxide': 5, 'density': 4, 'pH': 4, 'sulphates': 1, 'alcohol': 5}",0.720125786163522,False,0.0001,
wine_quality,10.08805031446541,24,14.578616352201259,11.041928721174004,test,"{'fixed_acidity': 4, 'volatile_acidity': 9, 'citric_acid': 4, 'residual_sugar': 4, 'chlorides': 1, 'free_sulfur_dioxide': 5, 'total_sulfur_dioxide': 5, 'density': 4, 'pH': 4, 'sulphates': 1, 'alcohol': 5}",0.720125786163522,False,0.0001,13.0
compas_complete,6.0,6,6.0,6.0,train,"{'age': 5, 'juv_fel_count': 1, 'juv_misd_count': 6, 'juvenile_crimes': 6, 'priors_count': 6}",0.6247068021892104,False,0.0001,
compas_complete,6.0,6,6.0,6.0,test,"{'age': 5, 'juv_fel_count': 1, 'juv_misd_count': 6, 'juvenile_crimes': 6, 'priors_count': 6}",0.6247068021892104,False,0.0001,13.0
wisconsin,16.864306784660766,46,28.02654867256637,18.749262536873157,train,"{'radius1': 6, 'texture1': 1, 'perimeter1': 5, 'area1': 4, 'smoothness1': 5, 'compactness1': 3, 'concavity1': 9, 'concave_points1': 8, 'symmetry1': 2, 'fractal_dimension1': 6, 'radius2': 8, 'texture2': 9, 'perimeter2': 3, 'area2': 5, 'smoothness2': 3, 'compactness2': 7, 'concavity2': 6, 'concave_points2': 9, 'symmetry2': 5, 'fractal_dimension2': 5, 'radius3': 8, 'texture3': 7, 'perimeter3': 6, 'area3': 2, 'smoothness3': 3, 'compactness3': 4, 'concavity3': 8, 'concave_points3': 6, 'symmetry3': 4, 'fractal_dimension3': 5}",0.9058823529411765,False,0.0001,
wisconsin,17.11764705882353,46,27.96470588235294,18.6,test,"{'radius1': 6, 'texture1': 1, 'perimeter1': 5, 'area1': 4, 'smoothness1': 5, 'compactness1': 3, 'concavity1': 9, 'concave_points1': 8, 'symmetry1': 2, 'fractal_dimension1': 6, 'radius2': 8, 'texture2': 9, 'perimeter2': 3, 'area2': 5, 'smoothness2': 3, 'compactness2': 7, 'concavity2': 6, 'concave_points2': 9, 'symmetry2': 5, 'fractal_dimension2': 5, 'radius3': 8, 'texture3': 7, 'perimeter3': 6, 'area3': 2, 'smoothness3': 3, 'compactness3': 4, 'concavity3': 8, 'concave_points3': 6, 'symmetry3': 4, 'fractal_dimension3': 5}",0.9058823529411765,False,0.0001,13.0
broward_general_2y,14.960618846694796,28,20.095639943741208,14.829113924050633,train,"{'age_at_current_charge': 1, 'age_at_first_charge': 4, 'p_charges': 7, 'p_probation': 8, 'p_juv_fel_count': 8, 'p_felprop_viol': 5, 'p_murder': 9, 'p_felassault': 2, 'p_misdeassault': 6, 'p_sex_offense': 2, 'p_weapon': 6, 'p_fta_two_year': 9, 'p_fta_two_year_plus': 7, 'p_pending_charge': 7, 'p_felony': 6, 'p_misdemeanor': 5, 'p_violence': 5, 'total_convictions': 8, 'p_arrest': 2, 'p_property': 8, 'p_traffic': 9, 'p_drug': 5, 'p_dui': 1, 'p_domestic': 6, 'p_stalking': 8, 'p_voyeurism': 6, 'p_fraud': 8, 'p_stealing': 6, 'p_trespass': 8}",0.550561797752809,False,0.0001,
broward_general_2y,14.758426966292134,28,20.40730337078652,14.80056179775281,test,"{'age_at_current_charge': 1, 'age_at_first_charge': 4, 'p_charges': 7, 'p_probation': 8, 'p_juv_fel_count': 8, 'p_felprop_viol': 5, 'p_murder': 9, 'p_felassault': 2, 'p_misdeassault': 6, 'p_sex_offense': 2, 'p_weapon': 6, 'p_fta_two_year': 9, 'p_fta_two_year_plus': 7, 'p_pending_charge': 7, 'p_felony': 6, 'p_misdemeanor': 5, 'p_violence': 5, 'total_convictions': 8, 'p_arrest': 2, 'p_property': 8, 'p_traffic': 9, 'p_drug': 5, 'p_dui': 1, 'p_domestic': 6, 'p_stalking': 8, 'p_voyeurism': 6, 'p_fraud': 8, 'p_stealing': 6, 'p_trespass': 8}",0.550561797752809,False,0.0001,13.0
