dataset,naive_cost,max_cost_for_tree,greedy_cost_for_tree,optimized_cost,split,cost_by_var,tree_accuracy,use_cost_sens,cost_sens_scalar,iter
coupon_full,0.0,0,0.0,0.0,train,"{'temperature1': 9, 'time1': 4, 'age1': 5, 'income1': 1, 'Bar1': 2, 'CoffeeHouse1': 6, 'CarryAway1': 8, 'RestaurantLessThan201': 1, 'Restaurant20To501': 1}",0.4997597308986064,False,1,
coupon_full,0.0,0,0.0,0.0,test,"{'temperature1': 9, 'time1': 4, 'age1': 5, 'income1': 1, 'Bar1': 2, 'CoffeeHouse1': 6, 'CarryAway1': 8, 'RestaurantLessThan201': 1, 'Restaurant20To501': 1}",0.4997597308986064,False,1,14.0
wine_quality,0.0,0,0.0,0.0,train,"{'fixed_acidity': 9, 'volatile_acidity': 9, 'citric_acid': 6, 'residual_sugar': 9, 'chlorides': 2, 'free_sulfur_dioxide': 8, 'total_sulfur_dioxide': 9, 'density': 7, 'pH': 9, 'sulphates': 8, 'alcohol': 8}",0.48427672955974843,False,1,
wine_quality,0.0,0,0.0,0.0,test,"{'fixed_acidity': 9, 'volatile_acidity': 9, 'citric_acid': 6, 'residual_sugar': 9, 'chlorides': 2, 'free_sulfur_dioxide': 8, 'total_sulfur_dioxide': 9, 'density': 7, 'pH': 9, 'sulphates': 8, 'alcohol': 8}",0.48427672955974843,False,1,14.0
compas_complete,0.0,0,0.0,0.0,train,"{'age': 3, 'juv_fel_count': 5, 'juv_misd_count': 8, 'juvenile_crimes': 8, 'priors_count': 9}",0.5136825645035183,False,1,
compas_complete,0.0,0,0.0,0.0,test,"{'age': 3, 'juv_fel_count': 5, 'juv_misd_count': 8, 'juvenile_crimes': 8, 'priors_count': 9}",0.5136825645035183,False,1,14.0
wisconsin,0.0,0,0.0,0.0,train,"{'radius1': 6, 'texture1': 1, 'perimeter1': 2, 'area1': 7, 'smoothness1': 7, 'compactness1': 2, 'concavity1': 4, 'concave_points1': 7, 'symmetry1': 2, 'fractal_dimension1': 9, 'radius2': 7, 'texture2': 4, 'perimeter2': 9, 'area2': 8, 'smoothness2': 7, 'compactness2': 6, 'concavity2': 4, 'concave_points2': 8, 'symmetry2': 5, 'fractal_dimension2': 4, 'radius3': 8, 'texture3': 6, 'perimeter3': 4, 'area3': 8, 'smoothness3': 3, 'compactness3': 1, 'concavity3': 3, 'concave_points3': 7, 'symmetry3': 2, 'fractal_dimension3': 7}",0.49411764705882355,False,1,
wisconsin,0.0,0,0.0,0.0,test,"{'radius1': 6, 'texture1': 1, 'perimeter1': 2, 'area1': 7, 'smoothness1': 7, 'compactness1': 2, 'concavity1': 4, 'concave_points1': 7, 'symmetry1': 2, 'fractal_dimension1': 9, 'radius2': 7, 'texture2': 4, 'perimeter2': 9, 'area2': 8, 'smoothness2': 7, 'compactness2': 6, 'concavity2': 4, 'concave_points2': 8, 'symmetry2': 5, 'fractal_dimension2': 4, 'radius3': 8, 'texture3': 6, 'perimeter3': 4, 'area3': 8, 'smoothness3': 3, 'compactness3': 1, 'concavity3': 3, 'concave_points3': 7, 'symmetry3': 2, 'fractal_dimension3': 7}",0.49411764705882355,False,1,14.0
broward_general_2y,0.0,0,0.0,0.0,train,"{'age_at_current_charge': 1, 'age_at_first_charge': 5, 'p_charges': 2, 'p_probation': 2, 'p_juv_fel_count': 6, 'p_felprop_viol': 7, 'p_murder': 7, 'p_felassault': 8, 'p_misdeassault': 1, 'p_sex_offense': 5, 'p_weapon': 8, 'p_fta_two_year': 1, 'p_fta_two_year_plus': 6, 'p_pending_charge': 5, 'p_felony': 4, 'p_misdemeanor': 8, 'p_violence': 7, 'total_convictions': 6, 'p_arrest': 5, 'p_property': 4, 'p_traffic': 6, 'p_drug': 1, 'p_dui': 3, 'p_domestic': 5, 'p_stalking': 2, 'p_voyeurism': 8, 'p_fraud': 9, 'p_stealing': 3, 'p_trespass': 5}",0.5056179775280899,False,1,
broward_general_2y,0.0,0,0.0,0.0,test,"{'age_at_current_charge': 1, 'age_at_first_charge': 5, 'p_charges': 2, 'p_probation': 2, 'p_juv_fel_count': 6, 'p_felprop_viol': 7, 'p_murder': 7, 'p_felassault': 8, 'p_misdeassault': 1, 'p_sex_offense': 5, 'p_weapon': 8, 'p_fta_two_year': 1, 'p_fta_two_year_plus': 6, 'p_pending_charge': 5, 'p_felony': 4, 'p_misdemeanor': 8, 'p_violence': 7, 'total_convictions': 6, 'p_arrest': 5, 'p_property': 4, 'p_traffic': 6, 'p_drug': 1, 'p_dui': 3, 'p_domestic': 5, 'p_stalking': 2, 'p_voyeurism': 8, 'p_fraud': 9, 'p_stealing': 3, 'p_trespass': 5}",0.5056179775280899,False,1,14.0
fico_complete,0.0,0,0.0,0.0,train,"{'PercentTradesWBalance': 4, 'MSinceOldestTradeOpen': 9, 'MSinceMostRecentTradeOpen': 9, 'AverageMInFile': 5, 'NumSatisfactoryTrades': 5, 'NumTrades60Ever2DerogPubRec': 4, 'NumTrades90Ever2DerogPubRec': 3, 'PercentTradesNeverDelq': 7, 'MSinceMostRecentDelq': 3, 'MaxDelq2PublicRecLast12M': 4, 'MaxDelqEver': 3, 'NumTotalTrades': 1, 'NumTradesOpeninLast12M': 9, 'PercentInstallTrades': 7, 'MSinceMostRecentInqexcl7days': 7, 'NumInqLast6M': 6, 'NumInqLast6Mexcl7days': 6, 'NetFractionRevolvingBurden': 4, 'NetFractionInstallBurden': 9, 'NumRevolvingTradesWBalance': 1, 'NumInstallTradesWBalance': 7, 'NumBank2NatlTradesWHighUtilization': 3}",0.46153846153846156,False,1,
fico_complete,0.0,0,0.0,0.0,test,"{'PercentTradesWBalance': 4, 'MSinceOldestTradeOpen': 9, 'MSinceMostRecentTradeOpen': 9, 'AverageMInFile': 5, 'NumSatisfactoryTrades': 5, 'NumTrades60Ever2DerogPubRec': 4, 'NumTrades90Ever2DerogPubRec': 3, 'PercentTradesNeverDelq': 7, 'MSinceMostRecentDelq': 3, 'MaxDelq2PublicRecLast12M': 4, 'MaxDelqEver': 3, 'NumTotalTrades': 1, 'NumTradesOpeninLast12M': 9, 'PercentInstallTrades': 7, 'MSinceMostRecentInqexcl7days': 7, 'NumInqLast6M': 6, 'NumInqLast6Mexcl7days': 6, 'NetFractionRevolvingBurden': 4, 'NetFractionInstallBurden': 9, 'NumRevolvingTradesWBalance': 1, 'NumInstallTradesWBalance': 7, 'NumBank2NatlTradesWHighUtilization': 3}",0.46153846153846156,False,1,14.0
iris_setosa,0.0,0,0.0,0.0,train,"{'sepal length': 3, 'sepal width': 6, 'petal length': 5, 'petal width': 2}",0.4,False,1,
iris_setosa,0.0,0,0.0,0.0,test,"{'sepal length': 3, 'sepal width': 6, 'petal length': 5, 'petal width': 2}",0.4,False,1,14.0
iris_versicolor,0.0,0,0.0,0.0,train,"{'sepal length': 9, 'sepal width': 9, 'petal length': 3, 'petal width': 6}",0.4,False,1,
iris_versicolor,0.0,0,0.0,0.0,test,"{'sepal length': 9, 'sepal width': 9, 'petal length': 3, 'petal width': 6}",0.4,False,1,14.0
iris_virginica,0.0,0,0.0,0.0,train,"{'sepal length': 1, 'sepal width': 2, 'petal length': 1, 'petal width': 9}",0.4,False,1,
iris_virginica,0.0,0,0.0,0.0,test,"{'sepal length': 1, 'sepal width': 2, 'petal length': 1, 'petal width': 9}",0.4,False,1,14.0
spiral,0.0,0,0.0,0.0,train,"{'feat1': 5, 'feat2': 1}",0.5,False,1,
spiral,0.0,0,0.0,0.0,test,"{'feat1': 5, 'feat2': 1}",0.5,False,1,14.0
tic-tac-toe,0.0,0,0.0,0.0,train,"{'Feat0_o': 9, 'Feat0_x': 9, 'Feat1_o': 5, 'Feat1_x': 4, 'Feat2_o': 1, 'Feat2_x': 3, 'Feat3_o': 4, 'Feat3_x': 5, 'Feat4_o': 6, 'Feat4_x': 1, 'Feat5_o': 8, 'Feat5_x': 2, 'Feat6_o': 5, 'Feat6_x': 3, 'Feat7_o': 3, 'Feat7_x': 7, 'Feat8_o': 1, 'Feat8_x': 7}",0.5037593984962406,False,1,
tic-tac-toe,0.0,0,0.0,0.0,test,"{'Feat0_o': 9, 'Feat0_x': 9, 'Feat1_o': 5, 'Feat1_x': 4, 'Feat2_o': 1, 'Feat2_x': 3, 'Feat3_o': 4, 'Feat3_x': 5, 'Feat4_o': 6, 'Feat4_x': 1, 'Feat5_o': 8, 'Feat5_x': 2, 'Feat6_o': 5, 'Feat6_x': 3, 'Feat7_o': 3, 'Feat7_x': 7, 'Feat8_o': 1, 'Feat8_x': 7}",0.5037593984962406,False,1,14.0
