dataset,naive_cost,max_cost_for_tree,greedy_cost_for_tree,optimized_cost,split,cost_by_var,tree_accuracy,use_cost_sens,cost_sens_scalar,tree_depth,iter
coupon_full,6.0,6,6.0,6.0,train,"{'temperature1': 1, 'time1': 2, 'age1': 4, 'income1': 9, 'Bar1': 1, 'CoffeeHouse1': 6, 'CarryAway1': 8, 'RestaurantLessThan201': 5, 'Restaurant20To501': 4}",0.5655934646804421,False,0.001,3,
coupon_full,6.0,6,6.0,6.0,test,"{'temperature1': 1, 'time1': 2, 'age1': 4, 'income1': 9, 'Bar1': 1, 'CoffeeHouse1': 6, 'CarryAway1': 8, 'RestaurantLessThan201': 5, 'Restaurant20To501': 4}",0.5655934646804421,False,0.001,3,0.0
wine_quality,13.341463414634147,24,21.828481510621558,14.143981117230528,train,"{'fixed_acidity': 3, 'volatile_acidity': 3, 'citric_acid': 4, 'residual_sugar': 5, 'chlorides': 3, 'free_sulfur_dioxide': 7, 'total_sulfur_dioxide': 5, 'density': 8, 'pH': 2, 'sulphates': 1, 'alcohol': 5}",0.6876310272536688,False,0.001,3,
wine_quality,13.364779874213836,24,21.77777777777778,14.18658280922432,test,"{'fixed_acidity': 3, 'volatile_acidity': 3, 'citric_acid': 4, 'residual_sugar': 5, 'chlorides': 3, 'free_sulfur_dioxide': 7, 'total_sulfur_dioxide': 5, 'density': 8, 'pH': 2, 'sulphates': 1, 'alcohol': 5}",0.6876310272536688,False,0.001,3,0.0
compas_complete,9.0,9,9.0,9.0,train,"{'age': 6, 'juv_fel_count': 5, 'juv_misd_count': 5, 'juvenile_crimes': 6, 'priors_count': 9}",0.6301798279906177,False,0.001,3,
compas_complete,9.0,9,9.0,9.0,test,"{'age': 6, 'juv_fel_count': 5, 'juv_misd_count': 5, 'juvenile_crimes': 6, 'priors_count': 9}",0.6301798279906177,False,0.001,3,0.0
wisconsin,15.185840707964601,35,27.171091445427727,15.303834808259587,train,"{'radius1': 5, 'texture1': 2, 'perimeter1': 5, 'area1': 8, 'smoothness1': 9, 'compactness1': 8, 'concavity1': 5, 'concave_points1': 8, 'symmetry1': 9, 'fractal_dimension1': 2, 'radius2': 1, 'texture2': 7, 'perimeter2': 2, 'area2': 9, 'smoothness2': 6, 'compactness2': 1, 'concavity2': 5, 'concave_points2': 3, 'symmetry2': 4, 'fractal_dimension2': 6, 'radius3': 6, 'texture3': 7, 'perimeter3': 6, 'area3': 5, 'smoothness3': 6, 'compactness3': 7, 'concavity3': 9, 'concave_points3': 8, 'symmetry3': 4, 'fractal_dimension3': 8}",0.8941176470588236,False,0.001,3,
wisconsin,14.811764705882354,35,24.376470588235293,14.929411764705883,test,"{'radius1': 5, 'texture1': 2, 'perimeter1': 5, 'area1': 8, 'smoothness1': 9, 'compactness1': 8, 'concavity1': 5, 'concave_points1': 8, 'symmetry1': 9, 'fractal_dimension1': 2, 'radius2': 1, 'texture2': 7, 'perimeter2': 2, 'area2': 9, 'smoothness2': 6, 'compactness2': 1, 'concavity2': 5, 'concave_points2': 3, 'symmetry2': 4, 'fractal_dimension2': 6, 'radius3': 6, 'texture3': 7, 'perimeter3': 6, 'area3': 5, 'smoothness3': 6, 'compactness3': 7, 'concavity3': 9, 'concave_points3': 8, 'symmetry3': 4, 'fractal_dimension3': 8}",0.8941176470588236,False,0.001,3,0.0
broward_general_2y,14.29395218002813,25,19.23206751054852,14.29395218002813,train,"{'age_at_current_charge': 6, 'age_at_first_charge': 3, 'p_charges': 3, 'p_probation': 1, 'p_juv_fel_count': 9, 'p_felprop_viol': 2, 'p_murder': 7, 'p_felassault': 9, 'p_misdeassault': 8, 'p_sex_offense': 4, 'p_weapon': 1, 'p_fta_two_year': 6, 'p_fta_two_year_plus': 7, 'p_pending_charge': 3, 'p_felony': 5, 'p_misdemeanor': 1, 'p_violence': 7, 'total_convictions': 7, 'p_arrest': 7, 'p_property': 2, 'p_traffic': 1, 'p_drug': 9, 'p_dui': 5, 'p_domestic': 4, 'p_stalking': 4, 'p_voyeurism': 7, 'p_fraud': 5, 'p_stealing': 5, 'p_trespass': 4}",0.6095505617977528,False,0.001,3,
broward_general_2y,14.601123595505618,25,19.036516853932586,14.601123595505618,test,"{'age_at_current_charge': 6, 'age_at_first_charge': 3, 'p_charges': 3, 'p_probation': 1, 'p_juv_fel_count': 9, 'p_felprop_viol': 2, 'p_murder': 7, 'p_felassault': 9, 'p_misdeassault': 8, 'p_sex_offense': 4, 'p_weapon': 1, 'p_fta_two_year': 6, 'p_fta_two_year_plus': 7, 'p_pending_charge': 3, 'p_felony': 5, 'p_misdemeanor': 1, 'p_violence': 7, 'total_convictions': 7, 'p_arrest': 7, 'p_property': 2, 'p_traffic': 1, 'p_drug': 9, 'p_dui': 5, 'p_domestic': 4, 'p_stalking': 4, 'p_voyeurism': 7, 'p_fraud': 5, 'p_stealing': 5, 'p_trespass': 4}",0.6095505617977528,False,0.001,3,0.0
fico_complete,10.792966157929662,22,13.625746516257465,11.00464499004645,train,"{'PercentTradesWBalance': 7, 'MSinceOldestTradeOpen': 1, 'MSinceMostRecentTradeOpen': 1, 'AverageMInFile': 6, 'NumSatisfactoryTrades': 1, 'NumTrades60Ever2DerogPubRec': 7, 'NumTrades90Ever2DerogPubRec': 6, 'PercentTradesNeverDelq': 3, 'MSinceMostRecentDelq': 5, 'MaxDelq2PublicRecLast12M': 4, 'MaxDelqEver': 7, 'NumTotalTrades': 2, 'NumTradesOpeninLast12M': 1, 'PercentInstallTrades': 9, 'MSinceMostRecentInqexcl7days': 9, 'NumInqLast6M': 8, 'NumInqLast6Mexcl7days': 2, 'NetFractionRevolvingBurden': 6, 'NetFractionInstallBurden': 1, 'NumRevolvingTradesWBalance': 8, 'NumInstallTradesWBalance': 9, 'NumBank2NatlTradesWHighUtilization': 6}",0.649867374005305,False,0.001,3,
